season,id_user,id_user_durable,agegroup,gender,club,district,visitas,rank_total_final,equipas
2018/19,27341,27641,35-44,Masculino ,Benfica,Coimbra,320,7443,1
2018/19,27566,28024,25-34,Masculino ,FC Porto,Braga,472,18680,1
2018/19,27631,28156,35-44,Masculino ,Benfica,Lisboa,684,16311,1
2018/19,28251,29222,25-34,Masculino ,Benfica,Setúbal,456,8252,1
2018/19,28611,29963,55-64,Masculino ,Sporting,Beja,304,13952,2
2018/19,30251,34477,25-34,Masculino ,Sporting,Lisboa,344,12995,1
2018/19,30316,34713,35-44,Masculino ,Sporting,Lisboa,376,14264,1
2018/19,30696,35889,35-44,Masculino ,Benfica,Évora,412,2964,1
2018/19,31246,39212,35-44,Masculino ,Benfica,Setúbal,560,4094,1
2018/19,31506,53041,55-64,Masculino ,Benfica,Lisboa,388,4675,2
