season,id_user,id_user_durable,agegroup,gender,club,district,country,visitas,rank_total_ronda5,rank_total_ronda10,rank_total_ronda15,rank_total_ronda20,rank_total_final,equipas
2014/15,446,233,25-34,Masculino ,FC Porto,Porto,Portugal,1376,4262,2756,2174,1528,4812,1
2014/15,1130,605,55-64,Feminino  ,Benfica,Lisboa,Portugal,1916,6417,20045,10263,8613,4833,1
2014/15,24658,23747,25-34,Masculino ,Benfica,Lisboa,Portugal,424,21857,17972,13902,8008,4879,1
2014/15,27262,27524,25-34,Masculino ,FC Porto,Aveiro,Portugal,552,8214,17218,4916,2312,4934,1
2014/15,15423,13584,25-34,Masculino ,Sporting,Lisboa,Portugal,788,32681,17781,18122,7619,4954,1
2014/15,19753,17795,25-34,Masculino ,Benfica,Aveiro,Portugal,572,25435,19691,13079,4366,5005,1
2014/15,1170,633,25-34,Masculino ,Benfica,Faro,Portugal,632,30679,21089,16884,12915,5077,1
2014/15,19233,17271,25-34,Masculino ,FC Porto,Lisboa,Portugal,504,16338,17077,11777,8474,5629,1
2014/15,6383,4699,15-24,Masculino ,Benfica,Aveiro,Portugal,428,25387,7997,7901,11243,5655,1
2014/15,3909,2711,25-34,Masculino ,Benfica,Castelo Branco,Portugal,668,6171,10205,2403,1626,6099,1
2014/15,1935,1213,64,Masculino ,Benfica,Leiria,Portugal,516,3094,7236,15137,18174,6125,1
2014/15,20728,18880,25-34,Masculino ,Benfica,Coimbra,Portugal,288,1229,1803,1920,5441,6278,1
2014/15,16628,14777,25-34,Masculino ,Benfica,Lisboa,Portugal,1264,36055,14353,6706,6904,6371,1
2014/15,5443,3915,35-44,Masculino ,Benfica,Castelo Branco,Portugal,424,12834,12580,10390,7813,6550,1
2014/15,247,111,45-54,Masculino ,Sporting,Leiria,Portugal,544,23692,8936,14296,9251,6636,1
2014/15,7723,5906,35-44,Masculino ,FC Porto,Porto,Portugal,864,17079,21449,16169,14539,6655,1
2014/15,13918,12262,25-34,Masculino ,Benfica,Portalegre,Portugal,1372,1017,2177,1170,5264,6965,1
2014/15,566,299,-15,Masculino ,Benfica,Castelo Branco,Portugal,856,19691,5697,12211,11904,7314,1
2014/15,13768,12159,15-24,Masculino ,Sporting,Lisboa,Portugal,932,34688,21459,10326,9527,7514,1
2014/15,27592,28086,15-24,Masculino ,Benfica,Beja,Portugal,344,12910,9722,2954,2569,7525,1
2014/15,18778,16875,45-54,Masculino ,Benfica,Lisboa,Portugal,592,16307,15655,18239,12121,7669,1
2014/15,5388,3883,35-44,Masculino ,FC Porto,Porto,Portugal,664,16244,10620,5110,4851,7760,2
2014/15,11113,8745,25-34,Masculino ,FC Porto,Aveiro,Portugal,644,21331,10999,8890,4720,8038,1
2014/15,9923,7681,25-34,Masculino ,Benfica,Beja,Portugal,696,23385,16502,5796,4482,8433,1
2014/15,10218,7983,15-24,Masculino ,Benfica,Porto,Portugal,792,15878,16411,17899,13860,8516,1
2014/15,14638,12878,25-34,Masculino ,Benfica,Portalegre,Portugal,532,14662,24905,14443,14330,8538,1
2014/15,3439,2334,35-44,Feminino  ,FC Porto,Porto,Portugal,660,23068,9777,7401,5071,8693,1
2014/15,24827,23983,35-44,Masculino ,FC Porto,Lisboa,Portugal,712,20463,5976,9831,8808,8789,3
2014/15,21193,19419,25-34,Masculino ,Benfica,Portalegre,Portugal,944,2647,3220,4864,3756,9460,1
2014/15,20168,18236,25-34,Masculino ,Benfica,Porto,Portugal,768,5389,13062,11161,12492,9500,1
2014/15,1200,662,35-44,Masculino ,FC Porto,Aveiro,Portugal,632,11590,7866,2728,4511,9548,1
2014/15,17623,15721,45-54,Masculino ,Benfica,Lisboa,Portugal,392,24095,15356,23618,15806,9598,1
2014/15,5348,3847,35-44,Masculino ,Sporting,Santarém,Portugal,696,6833,4375,5278,8000,9771,1
2014/15,27642,28175,25-34,Masculino ,Sporting,Faro,Portugal,416,2428,2417,5613,5745,9775,1
2014/15,19918,17981,35-44,Masculino ,FC Porto,Porto,Portugal,344,17011,11863,6740,5089,9935,1
2014/15,2969,1998,35-44,Masculino ,FC Porto,Porto,Portugal,864,15946,14449,12314,12354,10593,1
2014/15,2080,1343,35-44,Masculino ,Benfica,Faro,Portugal,612,23066,21115,23594,23049,10641,2
2014/15,22418,20882,55-64,Masculino ,FC Porto,Castelo Branco,Portugal,304,27091,10028,8847,10078,10672,1
2014/15,8433,6465,35-44,Masculino ,FC Porto,Aveiro,Portugal,792,7587,7914,13112,19126,10754,4
2014/15,29722,32711,45-54,Masculino ,FC Porto,Aveiro,Portugal,372,30776,32630,16786,11979,10787,1
2014/15,4749,3346,-15,Masculino ,Sporting,Setúbal,Portugal,564,11233,15679,28864,29211,11241,1
2014/15,1700,1039,35-44,Masculino ,Sporting,Lisboa,Portugal,484,23867,11241,15965,10250,11512,1
2014/15,21728,20035,35-44,Masculino ,Benfica,Braga,Portugal,240,6574,16379,23817,18469,11624,1
2014/15,17643,15736,25-34,Masculino ,Benfica,Évora,Portugal,484,28876,19579,14537,9572,11696,1
2014/15,3794,2591,35-44,Masculino ,Benfica,Ilha da Madeira,Portugal,1008,37324,14417,8675,9368,12546,1
2014/15,6728,5075,35-44,Masculino ,FC Porto,Aveiro,Portugal,892,34416,21499,20137,12804,12718,1
2014/15,27597,28087,25-34,Masculino ,FC Porto,Aveiro,Portugal,412,5746,6743,7411,7012,13123,1
2014/15,20193,18274,15-24,Feminino  ,Sporting,Santarém,Portugal,544,13077,16000,7325,7780,13511,1
2014/15,8303,6380,35-44,Masculino ,FC Porto,Porto,Portugal,792,33894,34331,25798,19044,13611,1
2014/15,7683,5885,25-34,Masculino ,FC Porto,Porto,Portugal,924,18676,14253,13540,15233,13652,1
2014/15,19303,17332,35-44,Masculino ,FC Porto,Setúbal,Portugal,344,5227,6068,7517,7867,13981,1
2014/15,451,243,-15,Masculino ,Sporting,Castelo Branco,Portugal,428,19345,23122,24075,23940,13998,1
2014/15,5108,3637,15-24,Masculino ,Benfica,Faro,Portugal,408,11237,14250,25102,18249,14058,1
2014/15,10138,7920,25-34,Feminino  ,FC Porto,Aveiro,Portugal,416,1095,2485,2007,4765,14395,1
2014/15,1205,665,45-54,Masculino ,Benfica,Porto,Portugal,612,10035,13099,15425,15359,14867,1
2014/15,14498,12734,25-34,Masculino ,FC Porto,Aveiro,Portugal,584,39166,25637,20725,11900,15108,1
2014/15,8293,6371,45-54,Masculino ,Benfica,Lisboa,Portugal,1012,41190,38999,25022,19146,15504,1
2014/15,20633,18797,35-44,Masculino ,Sporting,Lisboa,Portugal,760,35613,30438,18810,17809,15606,1
2014/15,2665,1787,55-64,Masculino ,Sporting,Ilha da Madeira,Portugal,736,16948,43660,39061,26852,15801,2
2014/15,8678,6658,35-44,Masculino ,Sporting,Coimbra,Portugal,416,41933,31133,17257,18769,16035,1
2014/15,4848,3443,15-24,Masculino ,Benfica,Aveiro,Portugal,436,32775,23493,29700,18703,16256,1
2014/15,2000,1264,64,Masculino ,Sporting,Leiria,Portugal,592,41251,38699,24323,22480,17085,8
2014/15,15678,13864,35-44,Masculino ,Benfica,Beja,Portugal,376,18872,30781,28438,27414,17416,1
2014/15,20708,18865,25-34,Masculino ,Sporting,Santarém,Portugal,456,14508,10948,6623,10825,17432,1
2014/15,1125,604,35-44,Masculino ,Benfica,Lisboa,Portugal,1404,26775,26231,22378,21296,17668,6
2014/15,3934,2741,35-44,Masculino ,Sporting,Faro,Portugal,1668,18662,13387,3358,13838,17838,2
2014/15,17823,15946,35-44,Masculino ,Sporting,Porto,Portugal,420,27938,25515,13132,11285,18145,1
2014/15,9233,7120,35-44,Feminino  ,Sporting,Santarém,Portugal,472,15940,18556,16366,15243,18295,1
2014/15,8323,6391,25-34,Masculino ,FC Porto,Braga,Portugal,512,14952,24290,19490,16114,18842,1
2014/15,28762,30397,15-24,Masculino ,FC Porto,Coimbra,Portugal,284,38297,36295,22019,18869,19319,1
2014/15,13663,12060,15-24,Masculino ,Benfica,Braga,Portugal,592,15944,20212,28698,23713,19464,1
2014/15,17208,15291,15-24,Masculino ,Sporting,Setúbal,Portugal,908,23746,26157,21913,19062,19887,4
2014/15,921,511,45-54,Masculino ,Benfica,Lisboa,Portugal,664,18152,17365,31540,26884,20638,2
2014/15,12633,10922,25-34,Masculino ,FC Porto,Porto,Portugal,836,34993,32172,27763,20474,20645,1
2014/15,10018,7797,15-24,Masculino ,Sporting,Beja,Portugal,352,3776,9958,9904,26425,23458,1
2014/15,4574,3232,25-34,Masculino ,Benfica,Coimbra,Portugal,524,34424,36367,35380,28019,23525,1
2014/15,13968,12311,25-34,Masculino ,Sporting,Braga,Portugal,380,15819,18821,8288,22737,23676,1
2014/15,4938,3522,25-34,Feminino  ,FC Porto,Braga,Portugal,548,32411,42497,34029,26178,24702,1
2014/15,10038,7806,25-34,Masculino ,FC Porto,Portalegre,Portugal,520,24659,27293,27019,22898,25070,1
2014/15,6583,4922,35-44,Masculino ,Sporting,Aveiro,Portugal,204,38115,39957,26750,27463,25680,1
2014/15,8333,6397,45-54,Masculino ,Sporting,Lisboa,Portugal,252,29347,32501,27769,31038,25725,1
2014/15,4024,2803,35-44,Masculino ,Benfica,Beja,Portugal,972,5092,7630,15507,15853,25770,2
2014/15,232,103,45-54,Masculino ,Benfica,Castelo Branco,Portugal,1288,19124,19739,23419,26482,26257,4
2014/15,8463,6479,25-34,Masculino ,FC Porto,Porto,Portugal,1032,39821,35801,43476,42825,26361,4
2014/15,16698,14842,25-34,Masculino ,Sporting,Santarém,Portugal,280,28706,23700,36534,39264,27275,1
2014/15,10503,8239,25-34,Masculino ,Sporting,Setúbal,Portugal,232,43352,40768,38637,32914,27382,1
2014/15,22323,20744,45-54,Masculino ,Sporting,Lisboa,Portugal,272,2824,18269,11091,31498,27655,1
2014/15,1140,611,35-44,Masculino ,Sporting,Lisboa,Portugal,788,15918,28675,22441,30586,28027,6
2014/15,7803,5968,35-44,Masculino ,FC Porto,Porto,Portugal,448,31020,35213,39515,33314,28945,1
2014/15,2914,1964,35-44,Masculino ,Benfica,Setúbal,Portugal,576,36469,33157,37708,35943,29197,24
2014/15,5318,3812,55-64,Masculino ,Benfica,Lisboa,Portugal,504,39442,36730,34462,33156,30332,5
2014/15,10158,7934,15-24,Masculino ,Benfica,Beja,Portugal,860,28384,25683,20752,29338,30693,1
2014/15,5323,3822,55-64,Masculino ,Benfica,Lisboa,Portugal,348,39007,31782,29136,29551,31393,8
2014/15,851,473,55-64,Masculino ,Sporting,Braga,Portugal,884,32549,32843,30642,37837,31709,12
2014/15,11823,9868,45-54,Masculino ,Benfica,Castelo Branco,Portugal,460,16584,49287,47968,42579,32661,6
2014/15,13828,12193,-15,Masculino ,Sporting,Aveiro,Portugal,196,18252,39844,37318,40469,33197,1
2014/15,19293,17321,45-54,Masculino ,Sporting,Vila Real,Portugal,244,42426,44570,35914,38272,33689,1
2014/15,6098,4423,15-24,Masculino ,FC Porto,Aveiro,Portugal,668,27396,29398,26816,27697,33738,1
2014/15,4639,3278,45-54,Masculino ,Sporting,Porto,Portugal,560,43088,45187,46632,44886,34366,9
2014/15,1915,1197,35-44,Masculino ,Benfica,Leiria,Portugal,332,38284,37183,36523,32061,35318,8
2014/15,14258,12552,15-24,Masculino ,Benfica,Ilha da Madeira,Portugal,288,43213,36341,32998,26591,37185,5
2014/15,31297,39961,25-34,Masculino ,Benfica,Castelo Branco,Portugal,404,34403,34827,40109,39051,39097,1
2014/15,8993,6878,45-54,Masculino ,Benfica,Viseu,Portugal,976,45926,45172,46321,45490,40847,8
2014/15,2055,1327,64,Masculino ,Sporting,Aveiro,Portugal,1484,42097,45963,45388,45367,42435,17
2014/15,5243,3762,45-54,Masculino ,Benfica,Viseu,Portugal,1048,45407,46558,46927,44347,42642,14
2014/15,13293,11713,55-64,Masculino ,Sporting,Leiria,Portugal,416,43405,47070,44624,44428,43361,5
2014/15,471,253,55-64,Masculino ,Benfica,Coimbra,Portugal,612,47599,46922,48354,48109,46310,48
2014/15,12563,10838,25-34,Masculino ,FC Porto,Coimbra,Portugal,1456,48605,48455,48830,49017,47805,4
2014/15,24463,23409,55-64,Masculino ,Benfica,Coimbra,Portugal,656,46072,47356,48091,48565,48720,48
2014/15,267,122,25-34,Masculino ,Sporting,Lisboa,Portugal,788,48569,47030,44546,50413,50111,36
2014/15,1585,946,35-44,Masculino ,FC Porto,Beja,Portugal,1144,50144,50816,51101,51366,50902,2
2015/16,22769,21234,35-44,Masculino ,Benfica,Bragança,Portugal,820,2076,3511,713,289,260,1
2015/16,10579,8312,45-54,Masculino ,Benfica,Coimbra,Portugal,868,19486,11713,2895,1223,326,1
2015/16,22659,21132,25-34,Masculino ,Benfica,Faro,Portugal,512,12433,5440,1266,1289,332,2
2015/16,20794,18951,35-44,Masculino ,Benfica,Faro,Portugal,428,2636,685,849,2216,334,1
2015/16,5094,3631,25-34,Masculino ,Benfica,Évora,Portugal,776,22952,5355,5054,3310,596,1
2015/16,2536,1680,35-44,Masculino ,Sporting,Ilha de São Miguel,Portugal,1516,74,27,2632,996,601,2
2015/16,17054,15142,35-44,Masculino ,Benfica,Castelo Branco,Portugal,636,6793,3189,3222,2673,845,1
2015/16,4834,3423,35-44,Masculino ,Benfica,Braga,Portugal,912,6548,2229,514,310,847,1
2015/16,23284,21956,35-44,Masculino ,Sporting,Lisboa,Portugal,396,761,1239,291,511,951,1
2015/16,1211,667,25-34,Masculino ,Benfica,Santarém,Portugal,1304,13553,5569,3553,2592,1132,1
2015/16,7059,5406,35-44,Masculino ,Benfica,Castelo Branco,Portugal,712,17076,4406,1535,670,1262,1
2015/16,19499,17515,25-34,Masculino ,Sporting,Lisboa,Portugal,624,9913,10676,2685,1184,1286,1
2015/16,4075,2847,25-34,Masculino ,Benfica,Aveiro,Portugal,476,37024,12955,3831,4495,1289,1
2015/16,18634,16717,25-34,Masculino ,Benfica,Coimbra,Portugal,600,19006,9529,3945,2926,1403,4
2015/16,9324,7204,35-44,Masculino ,Benfica,Évora,Portugal,528,44228,13515,2769,2348,1414,1
2015/16,8069,6201,45-54,Masculino ,Benfica,Beja,Portugal,1040,476,540,156,1067,1415,3
2015/16,13804,12179,35-44,Masculino ,FC Porto,Aveiro,Portugal,868,394,352,380,471,1504,2
2015/16,8319,6384,35-44,Masculino ,Benfica,Évora,Portugal,840,10647,8180,4283,6710,1555,2
2015/16,15184,13380,45-54,Masculino ,Benfica,Leiria,Portugal,420,1522,1785,300,306,1594,2
2015/16,9319,7199,35-44,Masculino ,Benfica,Setúbal,Portugal,504,37443,28327,9251,7093,1781,1
2015/16,29963,33494,45-54,Masculino ,Benfica,Setúbal,Portugal,308,3661,988,2499,2650,1790,1
2015/16,6629,4956,45-54,Masculino ,FC Porto,Aveiro,Portugal,872,8890,4844,6459,1911,2014,1
2015/16,13794,12173,35-44,Masculino ,Sporting,Leiria,Portugal,780,4422,3009,980,1202,2279,1
2015/16,21754,20060,35-44,Feminino  ,Benfica,Lisboa,Portugal,292,31128,11453,3397,2734,2482,1
2015/16,23899,22725,25-34,Masculino ,Sporting,Leiria,Portugal,1028,2696,1741,2330,3350,2536,1
2015/16,2206,1433,35-44,Masculino ,Benfica,Lisboa,Portugal,512,17662,6486,3478,4129,2746,1
2015/16,6984,5341,35-44,Masculino ,Benfica,Castelo Branco,Portugal,1468,5628,4665,4412,3602,2784,1
2015/16,907,504,15-24,Masculino ,Benfica,Beja,Portugal,844,1557,2787,1398,1266,2849,1
2015/16,14004,12330,15-24,Masculino ,Benfica,Setúbal,Portugal,620,3370,3616,4337,6931,3124,1
2015/16,1471,859,25-34,Masculino ,Benfica,Guarda,Portugal,1100,6543,3347,2538,1603,3167,1
2015/16,24014,22871,35-44,Masculino ,Benfica,Lisboa,Portugal,532,10136,6785,4616,3836,3357,1
2015/16,4440,3119,45-54,Masculino ,Benfica,Évora,Portugal,1064,24741,14979,6558,7536,3588,1
2015/16,9884,7639,45-54,Masculino ,Benfica,Beja,Portugal,824,15027,13729,8627,5099,3607,1
2015/16,23454,22184,25-34,Masculino ,Benfica,Guarda,Portugal,460,42530,26839,10778,5417,3660,1
2015/16,17764,15882,25-34,Masculino ,FC Porto,Porto,Portugal,540,940,261,2814,2805,3673,1
2015/16,11069,8709,25-34,Masculino ,FC Porto,Aveiro,Portugal,692,5312,2418,3190,1924,3814,1
2015/16,3155,2115,35-44,Masculino ,Benfica,Lisboa,Portugal,208,25276,14872,5171,6000,3863,1
2015/16,17169,15253,25-34,Masculino ,Benfica,Lisboa,Portugal,608,664,4652,2120,2855,3955,1
2015/16,12489,10732,55-64,Masculino ,Sporting,Castelo Branco,Portugal,1244,1433,915,1995,2108,3974,1
2015/16,5489,3953,35-44,Masculino ,FC Porto,Porto,Portugal,1032,5621,5322,5924,3766,3987,1
2015/16,22734,21208,25-34,Feminino  ,Benfica,Lisboa,Portugal,328,8376,8200,3346,4090,4061,1
2015/16,29133,31363,25-34,Masculino ,FC Porto,Coimbra,Portugal,368,20428,10313,6717,2181,4180,1
2015/16,892,498,15-24,Masculino ,Benfica,Bragança,Portugal,612,5236,1324,4039,3506,4192,1
2015/16,8084,6208,35-44,Masculino ,Benfica,Aveiro,Portugal,856,12234,12676,17921,14848,4237,1
2015/16,15389,13570,35-44,Masculino ,FC Porto,Lisboa,Portugal,1060,1363,2846,4272,7130,4323,1
2015/16,15909,14028,45-54,Masculino ,Benfica,Lisboa,Portugal,696,25671,22708,8773,7957,4545,1
2015/16,15159,13357,25-34,Masculino ,Benfica,Setúbal,Portugal,1052,4160,4824,3233,4347,4665,1
2015/16,4275,3015,25-34,Masculino ,Benfica,Faro,Portugal,380,128,246,4492,4367,4970,1
2015/16,597,322,15-24,Masculino ,Benfica,Portalegre,Portugal,1548,10131,11353,8517,4165,4984,1
2015/16,5179,3709,45-54,Masculino ,Benfica,Faro,Portugal,672,23784,10252,12892,13004,5000,2
2015/16,1306,746,45-54,Feminino  ,Sporting,Évora,Portugal,404,882,1515,1877,1960,5094,2
2015/16,19869,17951,45-54,Masculino ,FC Porto,Porto,Portugal,752,505,792,4271,1760,5160,1
2015/16,14699,12944,25-34,Masculino ,Benfica,Castelo Branco,Portugal,628,19272,11849,9362,7566,5287,2
2015/16,13394,11826,25-34,Masculino ,Sporting,Santarém,Portugal,836,3927,5011,9800,10987,5450,1
2015/16,18119,16273,45-54,Masculino ,Benfica,Ilha de São Miguel,Portugal,908,21395,5574,1699,2723,5882,1
2015/16,7579,5808,15-24,Feminino  ,Benfica,Castelo Branco,Portugal,720,29161,17876,7860,4767,5905,1
2015/16,27323,27621,15-24,Masculino ,Sporting,Aveiro,Portugal,372,994,1479,6804,7638,5962,1
2015/16,6809,5152,25-34,Masculino ,Benfica,Évora,Portugal,728,4170,3462,1957,4558,5995,1
2015/16,4100,2869,25-34,Masculino ,Sporting,Lisboa,Portugal,1056,2370,1160,11251,12358,6133,1
2015/16,30428,35052,25-34,Feminino  ,Benfica,Aveiro,Portugal,260,31401,20056,12596,15518,6254,1
2015/16,23834,22617,15-24,Feminino  ,Benfica,Leiria,Portugal,372,17684,13329,7469,6796,6350,2
2015/16,507,269,45-54,Masculino ,Sporting,Aveiro,Portugal,1184,2540,4399,9533,7391,6416,3
2015/16,26913,26788,35-44,Masculino ,FC Porto,Aveiro,Portugal,600,3116,3264,7174,10041,6660,1
2015/16,10774,8475,15-24,Masculino ,Benfica,Santarém,Portugal,904,16133,5402,7249,9928,6746,1
2015/16,17119,15208,35-44,Masculino ,Benfica,Porto,Portugal,540,10547,11346,17103,17046,7033,1
2015/16,27043,27072,25-34,Masculino ,Benfica,Aveiro,Portugal,424,12373,7499,10061,12067,7465,1
2015/16,18784,16880,35-44,Masculino ,FC Porto,Setúbal,Portugal,664,2294,4952,9713,8834,7650,1
2015/16,16664,14803,35-44,Masculino ,FC Porto,Braga,Portugal,360,3339,1407,4221,7008,7753,1
2015/16,13273,11697,25-34,Masculino ,Benfica,Setúbal,Portugal,400,30769,30702,14707,9795,8061,1
2015/16,5454,3929,15-24,Masculino ,Benfica,Faro,Portugal,600,30826,19679,24587,22051,8258,1
2015/16,20079,18125,25-34,Masculino ,Benfica,Setúbal,Portugal,772,25223,24750,13571,10369,8273,1
2015/16,12614,10887,25-34,Masculino ,Benfica,Bragança,Portugal,768,5128,2917,5282,5176,8517,1
2015/16,3625,2467,55-64,Masculino ,Benfica,Setúbal,Portugal,604,12601,7909,16423,17544,8579,3
2015/16,15449,13615,35-44,Masculino ,Benfica,Lisboa,Portugal,516,25238,10504,11223,9298,8868,1
2015/16,6799,5141,25-34,Masculino ,Sporting,Santarém,Portugal,496,9389,9566,4149,4088,9002,1
2015/16,10159,7934,15-24,Masculino ,Benfica,Beja,Portugal,676,3495,5571,16738,12890,9307,1
2015/16,20624,18791,35-44,Feminino  ,Benfica,Setúbal,Portugal,564,20955,7212,13182,9623,9575,1
2015/16,21099,19316,45-54,Masculino ,Sporting,Lisboa,Portugal,184,10251,11037,8070,10286,9599,1
2015/16,25518,24995,35-44,Masculino ,Benfica,Lisboa,Portugal,336,31145,29147,15395,12009,9696,2
2015/16,2870,1929,15-24,Masculino ,FC Porto,Aveiro,Portugal,928,17393,8981,7117,7761,10269,1
2015/16,4220,2966,55-64,Masculino ,Benfica,Setúbal,Portugal,1300,5926,7828,3047,7141,10492,1
2015/16,18834,16918,45-54,Masculino ,Sporting,Castelo Branco,Portugal,400,3344,4287,7616,7998,10647,1
2015/16,28793,30513,25-34,Masculino ,Benfica,Lisboa,Portugal,452,15579,20220,17740,18108,10902,1
2015/16,6959,5331,45-54,Masculino ,Benfica,Ilha de São Miguel,Portugal,1288,45062,34247,15787,12989,10990,1
2015/16,25113,24392,35-44,Masculino ,Benfica,Braga,Portugal,424,42777,26664,23446,18757,11088,1
2015/16,10449,8200,45-54,Masculino ,FC Porto,Porto,Portugal,1100,3762,6036,9303,10255,11192,1
2015/16,11774,9774,45-54,Masculino ,Benfica,Lisboa,Portugal,528,11790,11526,10394,8274,11336,1
2015/16,5889,4248,35-44,Masculino ,Benfica,Setúbal,Portugal,648,21756,27144,12285,13128,11392,4
2015/16,7364,5632,15-24,Masculino ,Benfica,Évora,Portugal,540,13482,14008,10845,12250,11697,1
2015/16,9394,7261,45-54,Masculino ,Benfica,Portalegre,Portugal,472,32193,23040,10873,14962,11807,1
2015/16,33,10,35-44,Masculino ,Sporting,Lisboa,Portugal,900,2227,2585,8129,10044,12174,1
2015/16,12084,10260,15-24,Masculino ,Benfica,Portalegre,Portugal,740,26211,17843,9246,11402,12478,1
2015/16,21684,19980,25-34,Masculino ,Sporting,Guarda,Portugal,392,8577,6607,10895,10077,12561,1
2015/16,9529,7350,25-34,Masculino ,Benfica,Évora,Portugal,644,8344,30898,18623,22580,12693,1
2015/16,3865,2677,15-24,Masculino ,Sporting,Leiria,Portugal,720,5687,11974,22873,19758,12717,1
2015/16,27643,28175,25-34,Masculino ,Sporting,Faro,Portugal,496,30770,23146,19203,15090,13168,1
2015/16,28533,29844,35-44,Masculino ,FC Porto,Aveiro,Portugal,764,4252,2188,9662,10572,13233,2
