agegroup,gender,club,district,visitas,rank_total_final,equipas,equipas_epoca_seguinte
45-54,Masculino ,Sporting,Lisboa,788,43010,8,8
45-54,Masculino ,Benfica,Lisboa,2560,18842,7,8
55-64,Feminino  ,Benfica,Lisboa,1828,48338,40,40
45-54,Masculino ,Sporting,Lisboa,696,43467,12,16
55-64,Masculino ,Benfica,Porto,660,53500,6,6
25-34,Masculino ,Benfica,Santarém,1304,1132,1,1
64,Masculino ,Sporting,Castelo Branco,1576,39594,4,4
15-24,Masculino ,Benfica,Santarém,1060,16338,1,1
45-54,Feminino  ,Sporting,Évora,404,5094,2,1
35-44,Masculino ,FC Porto,Porto,484,25804,1,1
25-34,Masculino ,Benfica,Guarda,1100,3167,1,1
35-44,Masculino ,FC Porto,Aveiro,516,22501,1,1
45-54,Masculino ,Benfica,Braga,1076,18545,1,1
64,Masculino ,Benfica,Leiria,508,26329,1,2
64,Masculino ,Sporting,Leiria,508,33770,13,10
64,Masculino ,Sporting,Aveiro,1512,47372,17,20
35-44,Masculino ,Benfica,Lisboa,512,2746,1,1
55-64,Masculino ,Benfica,Castelo Branco,696,33841,5,10
35-44,Masculino ,Sporting,Ilha de São Miguel,1516,601,2,1
35-44,Masculino ,FC Porto,Porto,560,44306,8,13
15-24,Masculino ,FC Porto,Aveiro,928,10269,1,2
45-54,Masculino ,Sporting,Lisboa,1396,19454,1,1
35-44,Masculino ,Benfica,Lisboa,208,3863,1,1
35-44,Masculino ,Benfica,Castelo Branco,804,23207,1,1
35-44,Masculino ,Benfica,Lisboa,1040,26599,4,8
35-44,Masculino ,Sporting,Ilha da Madeira,1152,48321,24,32
55-64,Masculino ,Benfica,Setúbal,604,8579,3,2
25-34,Masculino ,Sporting,Faro,444,24482,3,2
15-24,Masculino ,Sporting,Leiria,720,12717,1,1
35-44,Masculino ,Benfica,Leiria,780,14025,1,1
25-34,Masculino ,Benfica,Aveiro,476,1289,1,1
25-34,Masculino ,Sporting,Lisboa,1056,6133,1,1
35-44,Feminino  ,FC Porto,Viana do Castelo,832,22151,1,1
55-64,Masculino ,Benfica,Setúbal,1300,10492,1,1
25-34,Masculino ,Benfica,Faro,380,4970,1,1
35-44,Masculino ,Benfica,Portalegre,552,16233,1,1
55-64,Masculino ,Benfica,Lisboa,424,14130,4,4
35-44,Masculino ,FC Porto,Porto,448,23924,1,1
45-54,Masculino ,Benfica,Évora,1064,3588,1,3
35-44,Masculino ,Benfica,Lisboa,752,14881,1,1
45-54,Masculino ,Sporting,Porto,720,45287,8,6
-15,Masculino ,Sporting,Setúbal,640,42820,9,12
35-44,Masculino ,Benfica,Braga,912,847,1,1
45-54,Masculino ,Sporting,Lisboa,664,17521,4,2
35-44,Masculino ,FC Porto,Porto,872,26982,2,2
25-34,Masculino ,Benfica,Évora,776,596,1,1
25-34,Masculino ,Benfica,Faro,1492,28749,2,6
45-54,Masculino ,Benfica,Faro,672,5000,2,2
45-54,Masculino ,Benfica,Viseu,1172,51177,12,6
55-64,Masculino ,Benfica,Lisboa,672,44688,5,5
55-64,Masculino ,Benfica,Lisboa,348,51623,8,8
15-24,Masculino ,Benfica,Aveiro,448,17835,1,1
15-24,Masculino ,Benfica,Faro,600,8258,1,1
35-44,Masculino ,FC Porto,Porto,1032,3987,1,1
35-44,Masculino ,Benfica,Setúbal,648,11392,4,1
45-54,Masculino ,Benfica,Lisboa,572,37524,4,4
35-44,Masculino ,FC Porto,Porto,816,17436,1,1
35-44,Masculino ,Benfica,Setúbal,508,18943,1,4
45-54,Masculino ,FC Porto,Aveiro,872,2014,1,1
25-34,Masculino ,Sporting,Santarém,496,9002,1,1
25-34,Masculino ,Benfica,Évora,728,5995,1,1
45-54,Masculino ,Benfica,Ilha de São Miguel,1288,10990,1,1
35-44,Masculino ,Benfica,Castelo Branco,1468,2784,1,1
15-24,Masculino ,Benfica,Lisboa,260,15783,1,1
15-24,Masculino ,Benfica,Aveiro,1020,18200,2,2
35-44,Masculino ,Benfica,Castelo Branco,712,1262,1,1
15-24,Masculino ,Benfica,Évora,540,11697,1,1
15-24,Feminino  ,Benfica,Castelo Branco,720,5905,1,2
35-44,Masculino ,Sporting,Santarém,552,26603,1,1
25-34,Masculino ,FC Porto,Setúbal,292,35286,1,1
35-44,Masculino ,Sporting,Faro,512,18694,1,1
45-54,Masculino ,Benfica,Beja,1040,1415,3,2
35-44,Masculino ,Benfica,Aveiro,856,4237,1,1
45-54,Masculino ,Benfica,Faro,1076,48972,50,6
45-54,Masculino ,Sporting,Lisboa,232,35563,1,1
45-54,Masculino ,Benfica,Lisboa,920,33164,1,1
35-44,Masculino ,Benfica,Évora,840,1555,2,1
25-34,Masculino ,FC Porto,Porto,960,48063,4,4
25-34,Masculino ,FC Porto,Porto,592,23951,1,1
35-44,Masculino ,FC Porto,Aveiro,696,18266,1,1
35-44,Masculino ,Sporting,Lisboa,284,18519,1,5
35-44,Masculino ,Benfica,Setúbal,504,1781,1,1
35-44,Masculino ,Benfica,Évora,528,1414,1,1
45-54,Masculino ,Benfica,Portalegre,472,11807,1,1
25-34,Masculino ,Benfica,Évora,644,12693,1,1
45-54,Masculino ,Benfica,Beja,824,3607,1,1
25-34,Feminino  ,FC Porto,Aveiro,380,13820,1,1
15-24,Masculino ,Benfica,Beja,676,9307,1,3
45-54,Masculino ,FC Porto,Beja,444,41701,4,2
45-54,Masculino ,FC Porto,Porto,1100,11192,1,1
45-54,Masculino ,Sporting,Aveiro,312,27036,1,1
25-34,Masculino ,FC Porto,Porto,504,40595,2,2
45-54,Masculino ,Benfica,Coimbra,868,326,1,2
15-24,Masculino ,Benfica,Santarém,904,6746,1,1
25-34,Masculino ,FC Porto,Aveiro,692,3814,1,1
45-54,Masculino ,Benfica,Coimbra,828,18768,1,1
25-34,Masculino ,FC Porto,Aveiro,752,24035,1,1
15-24,Masculino ,Benfica,Porto,692,36557,1,1
35-44,Masculino ,FC Porto,Porto,784,26422,1,1
45-54,Masculino ,Benfica,Lisboa,528,11336,1,1
15-24,Masculino ,Benfica,Portalegre,740,12478,1,1
55-64,Masculino ,Sporting,Castelo Branco,1244,3974,1,4
25-34,Masculino ,Benfica,Bragança,768,8517,1,1
55-64,Masculino ,Benfica,Castelo Branco,108,13297,1,1
25-34,Masculino ,Benfica,Setúbal,400,8061,1,1
25-34,Masculino ,Sporting,Santarém,836,5450,1,1
35-44,Masculino ,Sporting,Leiria,780,2279,1,1
35-44,Masculino ,FC Porto,Aveiro,868,1504,2,2
25-34,Masculino ,FC Porto,Aveiro,1060,34210,5,6
15-24,Masculino ,Benfica,Setúbal,620,3124,1,1
35-44,Masculino ,Benfica,Faro,1664,25947,6,3
35-44,Masculino ,Sporting,Faro,528,16883,1,1
15-24,Masculino ,Benfica,Santarém,736,53852,5,4
35-44,Masculino ,Sporting,Faro,392,17399,1,1
25-34,Masculino ,Benfica,Castelo Branco,628,5287,2,1
55-64,Masculino ,Benfica,Lisboa,444,14055,1,1
45-54,Masculino ,Sporting,Lisboa,744,34813,2,1
25-34,Masculino ,Sporting,Setúbal,416,17423,1,1
35-44,Masculino ,FC Porto,Porto,924,24549,1,1
25-34,Masculino ,Benfica,Setúbal,1052,4665,1,1
45-54,Masculino ,Benfica,Leiria,420,1594,2,2
25-34,Masculino ,Benfica,Faro,764,19647,2,4
35-44,Masculino ,FC Porto,Lisboa,1060,4323,1,4
35-44,Masculino ,Benfica,Lisboa,516,8868,1,1
25-34,Masculino ,Sporting,Lisboa,1028,18841,1,1
45-54,Masculino ,Benfica,Lisboa,696,4545,1,1
15-24,Masculino ,Benfica,Portalegre,408,16432,1,1
25-34,Masculino ,Benfica,Lisboa,180,40723,1,1
35-44,Masculino ,FC Porto,Braga,360,7753,1,1
35-44,Masculino ,FC Porto,Aveiro,1224,14671,2,1
25-34,Masculino ,FC Porto,Guarda,664,42005,1,1
35-44,Masculino ,Benfica,Castelo Branco,636,845,1,1
35-44,Masculino ,Benfica,Porto,540,7033,1,3
25-34,Masculino ,Benfica,Lisboa,608,3955,1,1
35-44,Masculino ,FC Porto,Braga,252,44140,1,1
25-34,Masculino ,Benfica,Coimbra,524,14527,1,1
25-34,Masculino ,FC Porto,Porto,540,3673,1,1
35-44,Masculino ,FC Porto,Aveiro,480,13958,1,1
25-34,Feminino  ,FC Porto,Porto,432,21088,1,1
15-24,Masculino ,Sporting,Lisboa,228,32303,1,1
45-54,Masculino ,Benfica,Ilha de São Miguel,908,5882,1,1
25-34,Masculino ,FC Porto,Porto,644,48295,1,1
25-34,Masculino ,Sporting,Coimbra,436,15035,1,1
25-34,Masculino ,Benfica,Coimbra,600,1403,4,2
25-34,Masculino ,Sporting,Braga,660,19309,1,1
35-44,Masculino ,FC Porto,Setúbal,664,7650,1,1
45-54,Masculino ,Sporting,Castelo Branco,400,10647,1,1
35-44,Masculino ,Benfica,Faro,620,22109,1,1
35-44,Masculino ,FC Porto,Braga,684,14378,1,2
25-34,Masculino ,Sporting,Lisboa,624,1286,1,1
25-34,Masculino ,FC Porto,Porto,616,23053,4,1
45-54,Masculino ,FC Porto,Porto,752,5160,1,2
25-34,Masculino ,Benfica,Portalegre,392,14280,1,1
25-34,Masculino ,Benfica,Setúbal,772,8273,1,1
25-34,Masculino ,Benfica,Lisboa,548,13858,1,1
35-44,Feminino  ,Benfica,Setúbal,564,9575,1,1
35-44,Masculino ,Sporting,Lisboa,504,22342,1,1
35-44,Masculino ,Benfica,Faro,428,334,1,1
25-34,Masculino ,Sporting,Aveiro,836,37975,4,3
45-54,Masculino ,Sporting,Lisboa,184,9599,1,1
35-44,Masculino ,FC Porto,Guarda,416,25644,1,1
35-44,Masculino ,Benfica,Coimbra,1536,43141,4,6
15-24,Masculino ,Benfica,Viseu,480,19932,1,1
25-34,Feminino  ,Benfica,Setúbal,608,15419,1,1
25-34,Masculino ,Sporting,Guarda,392,12561,1,1
35-44,Feminino  ,Benfica,Lisboa,292,2482,1,1
45-54,Masculino ,Benfica,Coimbra,1520,31979,1,1
25-34,Masculino ,Benfica,Faro,512,332,2,1
25-34,Feminino  ,Benfica,Lisboa,328,4061,1,1
35-44,Masculino ,Benfica,Bragança,820,260,1,1
35-44,Masculino ,FC Porto,Lisboa,356,25168,1,1
45-54,Masculino ,Benfica,Porto,552,18368,1,1
25-34,Masculino ,FC Porto,Porto,184,41722,1,1
25-34,Masculino ,Benfica,Portalegre,1100,16780,1,1
25-34,Masculino ,Sporting,Leiria,432,22417,1,1
35-44,Masculino ,Benfica,Castelo Branco,256,20271,1,1
35-44,Masculino ,Sporting,Lisboa,396,951,1,1
45-54,Masculino ,Benfica,Lisboa,508,19308,3,4
25-34,Masculino ,Benfica,Guarda,460,3660,1,1
15-24,Feminino  ,Benfica,Leiria,372,6350,2,2
25-34,Masculino ,Sporting,Leiria,1028,2536,1,1
35-44,Masculino ,Benfica,Lisboa,532,3357,1,1
45-54,Masculino ,Benfica,Santarém,340,21831,1,1
35-44,Masculino ,Benfica,Braga,424,11088,1,1
35-44,Masculino ,Benfica,Castelo Branco,368,17526,1,1
35-44,Feminino  ,FC Porto,Porto,372,21538,1,1
35-44,Masculino ,FC Porto,Ilha da Madeira,380,25380,1,1
35-44,Masculino ,Benfica,Lisboa,336,9696,2,3
35-44,Masculino ,FC Porto,Aveiro,600,6660,1,1
25-34,Masculino ,Benfica,Aveiro,424,7465,1,1
35-44,Masculino ,FC Porto,Braga,392,19310,1,1
25-34,Masculino ,Benfica,Leiria,680,15802,1,1
15-24,Masculino ,Sporting,Aveiro,372,5962,1,1
25-34,Masculino ,FC Porto,Leiria,244,22448,1,1
25-34,Masculino ,Sporting,Faro,496,13168,1,1
25-34,Masculino ,Benfica,Setúbal,356,20795,1,1
15-24,Masculino ,Sporting,Setúbal,272,36612,1,1
25-34,Masculino ,Sporting,Aveiro,244,25147,1,1
35-44,Masculino ,FC Porto,Aveiro,764,13233,2,1
25-34,Masculino ,Benfica,Lisboa,452,10902,1,1
35-44,Masculino ,FC Porto,Castelo Branco,512,20937,1,1
25-34,Masculino ,FC Porto,Coimbra,368,4180,1,1
25-34,Feminino  ,FC Porto,Évora,316,58777,20,5
45-54,Masculino ,Benfica,Setúbal,308,1790,1,1
45-54,Masculino ,Benfica,Setúbal,760,38127,2,1
25-34,Feminino  ,Benfica,Aveiro,260,6254,1,1
45-54,Masculino ,Benfica,Viana do Castelo,1212,19294,3,1
25-34,Masculino ,FC Porto,Aveiro,240,39189,4,4
35-44,Masculino ,Sporting,Portalegre,596,24505,1,1
15-24,Masculino ,Benfica,Faro,1884,1947,1,3
45-54,Masculino ,Benfica,Castelo Branco,1096,47460,4,4
25-34,Masculino ,Sporting,Lisboa,708,47948,37,12
64,Masculino ,Benfica,Lisboa,1040,2282,1,1
45-54,Masculino ,Sporting,Setúbal,964,5372,61,63
35-44,Masculino ,Benfica,Castelo Branco,1244,36298,4,4
35-44,Masculino ,Benfica,Lisboa,752,4170,1,1
35-44,Feminino  ,Benfica,Braga,472,10052,1,1
35-44,Masculino ,FC Porto,Vila Real,996,36006,1,1
45-54,Masculino ,Benfica,Lisboa,2936,14710,8,9
55-64,Feminino  ,Benfica,Lisboa,2524,45559,40,28
45-54,Masculino ,Sporting,Lisboa,944,44769,16,21
25-34,Masculino ,FC Porto,Braga,188,37396,1,1
35-44,Masculino ,FC Porto,Aveiro,928,3078,1,2
55-64,Masculino ,Benfica,Porto,684,48074,6,6
64,Masculino ,Sporting,Castelo Branco,1508,17898,4,4
15-24,Masculino ,Benfica,Santarém,560,7617,1,4
64,Masculino ,Sporting,Évora,748,46634,24,12
25-34,Masculino ,Benfica,Beja,800,4631,3,1
35-44,Masculino ,Benfica,Faro,924,7199,1,1
35-44,Masculino ,Benfica,Setúbal,920,11026,1,3
35-44,Masculino ,FC Porto,Ilha da Madeira,1640,51258,16,12
15-24,Masculino ,Sporting,Évora,764,4444,1,1
64,Masculino ,Benfica,Leiria,936,27253,2,4
64,Masculino ,Sporting,Leiria,488,38076,10,8
35-44,Masculino ,Benfica,Santarém,1208,3934,1,1
35-44,Masculino ,Sporting,Leiria,788,1401,1,1
15-24,Masculino ,Benfica,Aveiro,1580,7136,2,1
55-64,Masculino ,Benfica,Castelo Branco,496,51274,10,7
25-34,Masculino ,Benfica,Setúbal,564,4403,1,1
35-44,Masculino ,Benfica,Santarém,1152,4088,2,1
45-54,Masculino ,Benfica,Lisboa,548,756,1,1
35-44,Masculino ,FC Porto,Braga,668,1639,1,1
15-24,Masculino ,FC Porto,Aveiro,852,7154,1,1
35-44,Masculino ,Benfica,Lisboa,460,28196,1,2
25-34,Masculino ,Benfica,Castelo Branco,620,6398,1,1
45-54,Masculino ,Benfica,Leiria,836,905,1,1
55-64,Masculino ,Benfica,Setúbal,972,7334,1,1
35-44,Masculino ,Sporting,Castelo Branco,644,2804,1,1
35-44,Masculino ,Benfica,Faro,728,1854,1,1
45-54,Masculino ,Benfica,Faro,1088,2499,1,1
35-44,Masculino ,FC Porto,Porto,480,17141,1,2
35-44,Masculino ,FC Porto,Lisboa,780,5444,1,1
45-54,Masculino ,Benfica,Évora,1700,34389,3,3
35-44,Masculino ,Benfica,Setúbal,620,1003,1,1
35-44,Masculino ,FC Porto,Aveiro,592,2886,1,2
45-54,Masculino ,Sporting,Porto,460,42698,6,8
45-54,Masculino ,Sporting,Lisboa,496,6808,2,2
25-34,Masculino ,Benfica,Faro,1328,5259,6,1
45-54,Masculino ,Benfica,Setúbal,972,5410,1,1
45-54,Masculino ,Benfica,Viseu,1148,7553,6,5
55-64,Masculino ,Benfica,Lisboa,504,26395,8,8
35-44,Masculino ,FC Porto,Porto,984,1571,4,2
35-44,Masculino ,Sporting,Porto,956,2826,1,1
25-34,Masculino ,Benfica,Lisboa,1132,3404,1,1
45-54,Masculino ,Sporting,Lisboa,288,29571,1,1
35-44,Masculino ,Benfica,Braga,452,21835,1,1
15-24,Masculino ,Benfica,Lisboa,928,9955,2,1
25-34,Masculino ,Benfica,Santarém,512,4248,1,1
45-54,Masculino ,Benfica,Leiria,552,5274,1,1
35-44,Masculino ,Benfica,Lisboa,1676,417,1,1
35-44,Masculino ,Sporting,Lisboa,360,29711,9,2
35-44,Masculino ,Benfica,Lisboa,608,9637,1,1
45-54,Masculino ,Benfica,Coimbra,488,26418,1,2
25-34,Feminino  ,Benfica,Ilha da Madeira,1044,11024,1,1
25-34,Masculino ,Benfica,Beja,948,6280,1,1
35-44,Masculino ,Benfica,Faro,888,14104,3,4
35-44,Masculino ,Sporting,Faro,632,953,1,1
35-44,Masculino ,Benfica,Leiria,324,6857,1,1
35-44,Masculino ,Benfica,Santarém,704,18394,4,4
25-34,Masculino ,Benfica,Beja,868,6484,1,1
25-34,Masculino ,Sporting,Guarda,432,3724,2,1
25-34,Masculino ,Benfica,Beja,968,22816,4,9
35-44,Feminino  ,Sporting,Coimbra,756,40064,4,5
35-44,Masculino ,FC Porto,Braga,1312,6585,1,1
45-54,Masculino ,Sporting,Lisboa,612,4724,1,1
35-44,Masculino ,FC Porto,Porto,1076,5265,1,1
45-54,Masculino ,Sporting,Aveiro,1064,7043,1,1
35-44,Masculino ,Sporting,Lisboa,284,15721,1,1
35-44,Masculino ,Sporting,Lisboa,464,4064,1,1
35-44,Masculino ,Benfica,Faro,576,8592,1,1
35-44,Masculino ,Benfica,Leiria,816,3165,1,1
25-34,Masculino ,FC Porto,Coimbra,632,11375,1,1
25-34,Masculino ,Benfica,Évora,952,8332,1,1
64,Masculino ,Sporting,Lisboa,680,17851,1,1
45-54,Masculino ,Benfica,Braga,728,1529,1,1
25-34,Masculino ,Benfica,Coimbra,752,16175,1,1
45-54,Masculino ,Benfica,Vila Real,584,21454,1,1
25-34,Masculino ,Benfica,Aveiro,984,4817,1,1
25-34,Masculino ,Sporting,Santarém,528,15261,1,1
25-34,Masculino ,Benfica,Portalegre,224,13207,1,1
35-44,Masculino ,Benfica,Coimbra,764,16071,4,1
