season,id_user,id_user_durable,agegroup,gender,club,district,visitas,rank_total_final,equipas,equipas_seguinte
2014/15,1540,914,15-24,Masculino ,Sporting,Aveiro,896,2910,1,1
2017/18,1543,914,15-24,Masculino ,Sporting,Aveiro,1168,7439,1,0
2014/15,1585,946,35-44,Masculino ,FC Porto,Beja,1144,50902,2,0
2016/17,1637,999,35-44,Masculino ,Benfica,Faro,924,7199,1,0
2016/17,1672,1027,35-44,Masculino ,Benfica,Setúbal,920,11026,1,0
2014/15,1700,1039,35-44,Masculino ,Sporting,Lisboa,484,11512,1,0
2017/18,1713,1059,35-44,Feminino  ,Sporting,Ilha de São Miguel,976,302,1,0
2015/16,1736,1080,35-44,Masculino ,FC Porto,Aveiro,516,22501,1,0
2016/17,1762,1098,35-44,Masculino ,FC Porto,Ilha da Madeira,1640,51258,16,0
2017/18,1813,1124,35-44,Masculino ,Benfica,Lisboa,1696,13861,6,0
2016/17,1897,1181,15-24,Masculino ,Sporting,Évora,764,4444,1,0
2015/16,1906,1191,45-54,Masculino ,Benfica,Braga,1076,18545,1,0
2014/15,1915,1197,35-44,Masculino ,Benfica,Leiria,332,35318,8,0
2014/15,1935,1213,64,Masculino ,Benfica,Leiria,516,6125,1,1
2015/16,1936,1213,64,Masculino ,Benfica,Leiria,508,26329,1,2
2016/17,1937,1213,64,Masculino ,Benfica,Leiria,936,27253,2,4
2017/18,1938,1213,64,Masculino ,Benfica,Leiria,1032,28241,4,0
2014/15,2000,1264,64,Masculino ,Sporting,Leiria,592,17085,8,13
2015/16,2001,1264,64,Masculino ,Sporting,Leiria,508,33770,13,10
2016/17,2002,1264,64,Masculino ,Sporting,Leiria,488,38076,10,8
2017/18,2003,1264,64,Masculino ,Sporting,Leiria,672,20572,8,0
2014/15,2055,1327,64,Masculino ,Sporting,Aveiro,1484,42435,17,17
2015/16,2056,1327,64,Masculino ,Sporting,Aveiro,1512,47372,17,0
2016/17,2067,1331,35-44,Masculino ,Benfica,Santarém,1208,3934,1,0
2014/15,2080,1343,35-44,Masculino ,Benfica,Faro,612,10641,2,0
2016/17,2177,1409,35-44,Masculino ,Sporting,Leiria,788,1401,1,0
2015/16,2206,1433,35-44,Masculino ,Benfica,Lisboa,512,2746,1,0
2016/17,2262,1472,15-24,Masculino ,Benfica,Aveiro,1580,7136,2,0
2015/16,2481,1636,55-64,Masculino ,Benfica,Castelo Branco,696,33841,5,10
2016/17,2482,1636,55-64,Masculino ,Benfica,Castelo Branco,496,51274,10,7
2017/18,2483,1636,55-64,Masculino ,Benfica,Castelo Branco,420,25192,7,0
2016/17,2492,1642,25-34,Masculino ,Benfica,Setúbal,564,4403,1,0
2016/17,2507,1660,35-44,Masculino ,Benfica,Santarém,1152,4088,2,0
2015/16,2536,1680,35-44,Masculino ,Sporting,Ilha de São Miguel,1516,601,2,0
2016/17,2632,1739,45-54,Masculino ,Benfica,Lisboa,548,756,1,0
2014/15,2665,1787,55-64,Masculino ,Sporting,Ilha da Madeira,736,15801,2,0
2015/16,2730,1828,35-44,Masculino ,FC Porto,Porto,560,44306,8,0
2015/16,2870,1929,15-24,Masculino ,FC Porto,Aveiro,928,10269,1,0
2014/15,2914,1964,35-44,Masculino ,Benfica,Setúbal,576,29197,24,0
2015/16,2950,1990,45-54,Masculino ,Sporting,Lisboa,1396,19454,1,0
2014/15,2969,1998,35-44,Masculino ,FC Porto,Porto,864,10593,1,0
2017/18,3037,2048,55-64,Masculino ,Benfica,Faro,416,16813,1,0
2016/17,3086,2081,35-44,Masculino ,FC Porto,Braga,668,1639,1,0
2016/17,3101,2088,15-24,Masculino ,FC Porto,Aveiro,852,7154,1,0
2017/18,3137,2108,35-44,Masculino ,FC Porto,Vila Real,380,11433,1,0
2015/16,3155,2115,35-44,Masculino ,Benfica,Lisboa,208,3863,1,0
2015/16,3209,2148,35-44,Masculino ,Benfica,Castelo Branco,804,23207,1,0
2015/16,3310,2221,35-44,Masculino ,Benfica,Lisboa,1040,26599,4,0
2015/16,3335,2247,35-44,Masculino ,Sporting,Ilha da Madeira,1152,48321,24,0
2014/15,3439,2334,35-44,Feminino  ,FC Porto,Porto,660,8693,1,0
2017/18,3617,2458,35-44,Masculino ,Benfica,Setúbal,788,16938,1,0
2015/16,3625,2467,55-64,Masculino ,Benfica,Setúbal,604,8579,3,0
2015/16,3695,2519,25-34,Masculino ,Sporting,Faro,444,24482,3,0
2017/18,3732,2543,55-64,Masculino ,Benfica,Lisboa,756,1614,1,0
2016/17,3756,2560,35-44,Masculino ,Benfica,Lisboa,460,28196,1,0
2014/15,3794,2591,35-44,Masculino ,Benfica,Ilha da Madeira,1008,12546,1,0
2014/15,3854,2667,35-44,Masculino ,Sporting,Castelo Branco,1704,888,1,0
2015/16,3865,2677,15-24,Masculino ,Sporting,Leiria,720,12717,1,0
2015/16,3905,2709,35-44,Masculino ,Benfica,Leiria,780,14025,1,0
2014/15,3909,2711,25-34,Masculino ,Benfica,Castelo Branco,668,6099,1,1
2016/17,3911,2711,25-34,Masculino ,Benfica,Castelo Branco,620,6398,1,0
2014/15,3934,2741,35-44,Masculino ,Sporting,Faro,1668,17838,2,0
2016/17,3996,2785,45-54,Masculino ,Benfica,Leiria,836,905,1,1
2017/18,3997,2785,45-54,Masculino ,Benfica,Leiria,1044,1946,1,0
2014/15,4024,2803,35-44,Masculino ,Benfica,Beja,972,25770,2,0
2015/16,4075,2847,25-34,Masculino ,Benfica,Aveiro,476,1289,1,0
2015/16,4100,2869,25-34,Masculino ,Sporting,Lisboa,1056,6133,1,0
2017/18,4127,2881,35-44,Masculino ,Benfica,Faro,332,4901,1,0
2015/16,4130,2882,35-44,Feminino  ,FC Porto,Viana do Castelo,832,22151,1,0
2017/18,4192,2928,35-44,Masculino ,Benfica,Porto,808,350,1,0
2017/18,4212,2955,25-34,Masculino ,FC Porto,Beja,2284,36142,4,0
2015/16,4220,2966,55-64,Masculino ,Benfica,Setúbal,1300,10492,1,1
2016/17,4221,2966,55-64,Masculino ,Benfica,Setúbal,972,7334,1,1
2017/18,4222,2966,55-64,Masculino ,Benfica,Setúbal,912,8582,1,0
2016/17,4251,2988,35-44,Masculino ,Sporting,Castelo Branco,644,2804,1,0
2015/16,4275,3015,25-34,Masculino ,Benfica,Faro,380,4970,1,1
2016/17,4276,3015,35-44,Masculino ,Benfica,Faro,728,1854,1,0
2014/15,4299,3034,25-34,Feminino  ,Benfica,Setúbal,828,2102,1,0
2015/16,4315,3044,35-44,Masculino ,Benfica,Portalegre,552,16233,1,0
2015/16,4320,3049,55-64,Masculino ,Benfica,Lisboa,424,14130,4,0
2016/17,4336,3057,45-54,Masculino ,Benfica,Faro,1088,2499,1,0
2017/18,4342,3065,35-44,Masculino ,FC Porto,Porto,1004,1824,3,0
2015/16,4355,3077,35-44,Masculino ,FC Porto,Porto,448,23924,1,1
2016/17,4356,3077,35-44,Masculino ,FC Porto,Porto,480,17141,1,0
2014/15,4369,3083,15-24,Feminino  ,Benfica,Santarém,572,3017,1,0
2016/17,4406,3105,35-44,Masculino ,FC Porto,Lisboa,780,5444,1,0
2015/16,4440,3119,45-54,Masculino ,Benfica,Évora,1064,3588,1,3
2016/17,4441,3119,45-54,Masculino ,Benfica,Évora,1700,34389,3,0
2016/17,4446,3131,35-44,Masculino ,Benfica,Setúbal,620,1003,1,0
2015/16,4475,3152,35-44,Masculino ,Benfica,Lisboa,752,14881,1,0
2014/15,4479,3154,35-44,Feminino  ,Benfica,Setúbal,948,1420,1,0
2014/15,4484,3157,35-44,Masculino ,Benfica,Faro,344,3791,1,0
2016/17,4506,3178,35-44,Masculino ,FC Porto,Aveiro,592,2886,1,0
2014/15,4574,3232,25-34,Masculino ,Benfica,Coimbra,524,23525,1,0
2017/18,4602,3250,45-54,Masculino ,Sporting,Lisboa,1876,394,1,0
2014/15,4639,3278,45-54,Masculino ,Sporting,Porto,560,34366,9,8
2015/16,4640,3278,45-54,Masculino ,Sporting,Porto,720,45287,8,6
2016/17,4641,3278,45-54,Masculino ,Sporting,Porto,460,42698,6,8
2017/18,4642,3278,45-54,Masculino ,Sporting,Porto,532,29397,8,0
2017/18,4747,3345,35-44,Masculino ,Sporting,Lisboa,808,10926,1,0
2014/15,4749,3346,-15,Masculino ,Sporting,Setúbal,564,11241,1,9
2015/16,4750,3346,-15,Masculino ,Sporting,Setúbal,640,42820,9,0
2015/16,4834,3423,35-44,Masculino ,Benfica,Braga,912,847,1,0
2017/18,4846,3428,25-34,Masculino ,Sporting,Portalegre,2640,7271,1,0
2014/15,4848,3443,15-24,Masculino ,Benfica,Aveiro,436,16256,1,0
2015/16,4879,3471,45-54,Masculino ,Sporting,Lisboa,664,17521,4,2
2016/17,4880,3471,45-54,Masculino ,Sporting,Lisboa,496,6808,2,0
2017/18,4886,3472,55-64,Masculino ,Sporting,Viseu,1080,13533,1,0
2014/15,4938,3522,25-34,Feminino  ,FC Porto,Braga,548,24702,1,0
2017/18,4956,3531,25-34,Feminino  ,FC Porto,Aveiro,1132,3099,1,0
2017/18,4966,3535,35-44,Masculino ,Benfica,Lisboa,392,11482,1,0
2015/16,4994,3559,35-44,Masculino ,FC Porto,Porto,872,26982,2,0
2017/18,5036,3587,45-54,Masculino ,Benfica,Beja,976,825,3,0
2015/16,5094,3631,25-34,Masculino ,Benfica,Évora,776,596,1,0
2014/15,5108,3637,15-24,Masculino ,Benfica,Faro,408,14058,1,0
2014/15,5158,3689,25-34,Masculino ,Benfica,Faro,1072,1873,1,2
2015/16,5159,3689,25-34,Masculino ,Benfica,Faro,1492,28749,2,6
2016/17,5160,3689,25-34,Masculino ,Benfica,Faro,1328,5259,6,0
2015/16,5179,3709,45-54,Masculino ,Benfica,Faro,672,5000,2,0
2016/17,5195,3730,45-54,Masculino ,Benfica,Setúbal,972,5410,1,0
2014/15,5243,3762,45-54,Masculino ,Benfica,Viseu,1048,42642,14,12
2015/16,5244,3762,45-54,Masculino ,Benfica,Viseu,1172,51177,12,6
2016/17,5245,3762,45-54,Masculino ,Benfica,Viseu,1148,7553,6,5
2017/18,5246,3762,45-54,Masculino ,Benfica,Viseu,1112,6801,5,0
2017/18,5276,3783,45-54,Masculino ,FC Porto,Évora,2372,3498,52,0
2014/15,5318,3812,55-64,Masculino ,Benfica,Lisboa,504,30332,5,5
2015/16,5319,3812,55-64,Masculino ,Benfica,Lisboa,672,44688,5,0
2014/15,5323,3822,55-64,Masculino ,Benfica,Lisboa,348,31393,8,8
2015/16,5324,3822,55-64,Masculino ,Benfica,Lisboa,348,51623,8,8
2016/17,5325,3822,55-64,Masculino ,Benfica,Lisboa,504,26395,8,0
2014/15,5348,3847,35-44,Masculino ,Sporting,Santarém,696,9771,1,0
2014/15,5388,3883,35-44,Masculino ,FC Porto,Porto,664,7760,2,4
2016/17,5390,3883,35-44,Masculino ,FC Porto,Porto,984,1571,4,0
2014/15,5413,3894,15-24,Masculino ,Benfica,Aveiro,544,2500,1,1
2015/16,5414,3894,15-24,Masculino ,Benfica,Aveiro,448,17835,1,0
2016/17,5440,3914,35-44,Masculino ,Sporting,Porto,956,2826,1,0
2014/15,5443,3915,35-44,Masculino ,Benfica,Castelo Branco,424,6550,1,0
2015/16,5454,3929,15-24,Masculino ,Benfica,Faro,600,8258,1,0
2016/17,5485,3946,25-34,Masculino ,Benfica,Lisboa,1132,3404,1,0
2015/16,5489,3953,35-44,Masculino ,FC Porto,Porto,1032,3987,1,0
2016/17,5625,4049,45-54,Masculino ,Sporting,Lisboa,288,29571,1,0
2017/18,5641,4058,55-64,Masculino ,Sporting,Lisboa,1688,10602,4,0
2016/17,5650,4068,35-44,Masculino ,Benfica,Braga,452,21835,1,0
2016/17,5700,4103,15-24,Masculino ,Benfica,Lisboa,928,9955,2,0
2016/17,5725,4123,25-34,Masculino ,Benfica,Santarém,512,4248,1,0
2015/16,5889,4248,35-44,Masculino ,Benfica,Setúbal,648,11392,4,0
2015/16,5959,4313,45-54,Masculino ,Benfica,Lisboa,572,37524,4,0
2016/17,6010,4352,45-54,Masculino ,Benfica,Leiria,552,5274,1,0
2017/18,6096,4422,35-44,Masculino ,FC Porto,Lisboa,1224,9475,1,0
2014/15,6098,4423,15-24,Masculino ,FC Porto,Aveiro,668,33738,1,0
2017/18,6116,4444,25-34,Masculino ,Benfica,Setúbal,708,10331,1,0
2017/18,6171,4488,35-44,Masculino ,FC Porto,Aveiro,2280,2282,1,0
2017/18,6176,4489,45-54,Masculino ,Benfica,Beja,6200,1014,1,0
2014/15,6188,4502,25-34,Feminino  ,Benfica,Évora,792,2403,1,0
2017/18,6206,4508,25-34,Feminino  ,Sporting,Viseu,376,6065,1,0
2014/15,6218,4535,25-34,Masculino ,Benfica,Leiria,772,2661,1,0
2016/17,6260,4576,35-44,Masculino ,Benfica,Lisboa,1676,417,1,0
2017/18,6276,4583,35-44,Masculino ,Benfica,Coimbra,640,10300,1,0
2017/18,6326,4628,25-34,Masculino ,Benfica,Faro,436,5854,1,0
2014/15,6383,4699,15-24,Masculino ,Benfica,Aveiro,428,5655,1,0
2017/18,6466,4771,25-34,Feminino  ,Sporting,Castelo Branco,432,7893,1,0
2017/18,6476,4779,25-34,Masculino ,FC Porto,Porto,460,11039,1,0
2015/16,6499,4816,35-44,Masculino ,FC Porto,Porto,816,17436,1,1
2017/18,6501,4816,35-44,Masculino ,FC Porto,Porto,2876,2961,1,0
2015/16,6554,4880,35-44,Masculino ,Benfica,Setúbal,508,18943,1,0
2014/15,6583,4922,35-44,Masculino ,Sporting,Aveiro,204,25680,1,0
2015/16,6629,4956,45-54,Masculino ,FC Porto,Aveiro,872,2014,1,0
2014/15,6728,5075,35-44,Masculino ,FC Porto,Aveiro,892,12718,1,1
2017/18,6731,5075,35-44,Masculino ,FC Porto,Aveiro,1208,17950,1,0
2017/18,6766,5092,55-64,Masculino ,Benfica,Castelo Branco,3864,1800,1,0
2016/17,6795,5138,35-44,Masculino ,Sporting,Lisboa,360,29711,9,0
2015/16,6799,5141,25-34,Masculino ,Sporting,Santarém,496,9002,1,0
2015/16,6809,5152,25-34,Masculino ,Benfica,Évora,728,5995,1,0
2016/17,6815,5156,35-44,Masculino ,Benfica,Lisboa,608,9637,1,0
2017/18,6821,5169,45-54,Masculino ,Benfica,Castelo Branco,680,13872,1,0
2016/17,6825,5180,45-54,Masculino ,Benfica,Coimbra,488,26418,1,0
2017/18,6846,5189,45-54,Masculino ,FC Porto,Porto,932,1378,1,0
2017/18,6931,5298,45-54,Masculino ,Sporting,Setúbal,472,12147,1,0
2015/16,6959,5331,45-54,Masculino ,Benfica,Ilha de São Miguel,1288,10990,1,0
2015/16,6984,5341,35-44,Masculino ,Benfica,Castelo Branco,1468,2784,1,0
2015/16,7004,5359,15-24,Masculino ,Benfica,Lisboa,260,15783,1,0
2015/16,7044,5390,15-24,Masculino ,Benfica,Aveiro,1020,18200,2,0
2016/17,7050,5394,25-34,Feminino  ,Benfica,Ilha da Madeira,1044,11024,1,0
2015/16,7059,5406,35-44,Masculino ,Benfica,Castelo Branco,712,1262,1,0
2017/18,7196,5508,35-44,Masculino ,Benfica,Évora,1096,12862,1,0
2016/17,7220,5533,25-34,Masculino ,Benfica,Beja,948,6280,1,0
2014/15,7243,5546,35-44,Masculino ,Benfica,Lisboa,400,1015,1,0
2015/16,7364,5632,15-24,Masculino ,Benfica,Évora,540,11697,1,1
2017/18,7366,5632,25-34,Masculino ,Benfica,Évora,900,15845,1,0
2017/18,7376,5640,15-24,Masculino ,Benfica,Braga,1380,1122,1,0
2016/17,7400,5652,35-44,Masculino ,Benfica,Faro,888,14104,3,0
2017/18,7411,5676,35-44,Masculino ,Benfica,Lisboa,688,10699,1,0
2016/17,7505,5748,35-44,Masculino ,Sporting,Faro,632,953,1,0
2016/17,7555,5784,35-44,Masculino ,Benfica,Leiria,324,6857,1,0
2015/16,7579,5808,15-24,Feminino  ,Benfica,Castelo Branco,720,5905,1,0
2017/18,7626,5849,35-44,Feminino  ,Sporting,Lisboa,572,10087,1,0
2014/15,7683,5885,25-34,Masculino ,FC Porto,Porto,924,13652,1,0
2016/17,7710,5902,35-44,Masculino ,Benfica,Santarém,704,18394,4,0
2014/15,7723,5906,35-44,Masculino ,FC Porto,Porto,864,6655,1,0
2015/16,7739,5910,35-44,Masculino ,Sporting,Santarém,552,26603,1,0
2015/16,7759,5919,25-34,Masculino ,FC Porto,Setúbal,292,35286,1,0
2014/15,7803,5968,35-44,Masculino ,FC Porto,Porto,448,28945,1,2
2017/18,7806,5968,35-44,Masculino ,FC Porto,Porto,1252,10803,2,0
2015/16,7819,5980,35-44,Masculino ,Sporting,Faro,512,18694,1,0
2017/18,7831,5985,64,Masculino ,Benfica,Lisboa,1212,6711,1,0
2016/17,7885,6025,25-34,Masculino ,Benfica,Beja,868,6484,1,0
2016/17,7890,6026,25-34,Masculino ,Sporting,Guarda,432,3724,2,0
2016/17,7925,6070,25-34,Masculino ,Benfica,Beja,968,22816,4,0
2014/15,7978,6119,45-54,Masculino ,Benfica,Porto,1040,2962,1,0
2016/17,8040,6178,35-44,Feminino  ,Sporting,Coimbra,756,40064,4,0
2016/17,8045,6179,35-44,Masculino ,FC Porto,Braga,1312,6585,1,1
2017/18,8046,6179,35-44,Masculino ,FC Porto,Braga,948,15273,1,0
2016/17,8050,6186,45-54,Masculino ,Sporting,Lisboa,612,4724,1,0
2015/16,8069,6201,45-54,Masculino ,Benfica,Beja,1040,1415,3,0
2017/18,8081,6204,35-44,Masculino ,Benfica,Portalegre,772,4473,1,0
2015/16,8084,6208,35-44,Masculino ,Benfica,Aveiro,856,4237,1,0
2015/16,8114,6237,45-54,Masculino ,Benfica,Faro,1076,48972,50,0
2015/16,8129,6244,45-54,Masculino ,Sporting,Lisboa,232,35563,1,0
2014/15,8293,6371,45-54,Masculino ,Benfica,Lisboa,1012,15504,1,1
2015/16,8294,6371,45-54,Masculino ,Benfica,Lisboa,920,33164,1,0
2014/15,8303,6380,35-44,Masculino ,FC Porto,Porto,792,13611,1,1
2016/17,8305,6380,35-44,Masculino ,FC Porto,Porto,1076,5265,1,0
2015/16,8319,6384,35-44,Masculino ,Benfica,Évora,840,1555,2,0
2014/15,8323,6391,25-34,Masculino ,FC Porto,Braga,512,18842,1,0
2014/15,8333,6397,45-54,Masculino ,Sporting,Lisboa,252,25725,1,1
2017/18,8336,6397,45-54,Masculino ,Sporting,Lisboa,216,37803,1,0
2017/18,8411,6441,25-34,Masculino ,Benfica,Braga,236,16932,1,0
2016/17,8425,6451,45-54,Masculino ,Sporting,Aveiro,1064,7043,1,0
2014/15,8433,6465,35-44,Masculino ,FC Porto,Aveiro,792,10754,4,0
2014/15,8463,6479,25-34,Masculino ,FC Porto,Porto,1032,26361,4,4
2015/16,8464,6479,25-34,Masculino ,FC Porto,Porto,960,48063,4,0
2017/18,8476,6481,35-44,Masculino ,Benfica,Évora,2352,1034,1,0
2015/16,8494,6488,25-34,Masculino ,FC Porto,Porto,592,23951,1,0
2016/17,8500,6490,35-44,Masculino ,Sporting,Lisboa,284,15721,1,0
2017/18,8531,6514,35-44,Masculino ,Sporting,Lisboa,1076,246,1,0
2017/18,8556,6551,25-34,Masculino ,Sporting,Leiria,1564,6737,1,0
2016/17,8575,6574,35-44,Masculino ,Sporting,Lisboa,464,4064,1,0
2017/18,8586,6580,25-34,Masculino ,Benfica,Setúbal,1000,4842,1,0
2016/17,8590,6582,35-44,Masculino ,Benfica,Faro,576,8592,1,0
2016/17,8630,6628,35-44,Masculino ,Benfica,Leiria,816,3165,1,0
2016/17,8675,6654,25-34,Masculino ,FC Porto,Coimbra,632,11375,1,0
2014/15,8678,6658,35-44,Masculino ,Sporting,Coimbra,416,16035,1,4
2017/18,8681,6658,45-54,Masculino ,Sporting,Coimbra,304,32219,4,0
2016/17,8720,6680,25-34,Masculino ,Benfica,Évora,952,8332,1,0
2015/16,8759,6716,35-44,Masculino ,FC Porto,Aveiro,696,18266,1,0
2015/16,8844,6769,35-44,Masculino ,Sporting,Lisboa,284,18519,1,0
2017/18,8871,6786,35-44,Masculino ,Sporting,Portalegre,700,2647,1,0
2017/18,8921,6822,45-54,Masculino ,FC Porto,Ilha da Madeira,520,643,1,0
2014/15,8943,6839,25-34,Masculino ,Benfica,Castelo Branco,1152,43,1,0
2014/15,8993,6878,45-54,Masculino ,Benfica,Viseu,976,40847,8,0
2017/18,9041,6927,25-34,Masculino ,Benfica,Braga,700,2391,1,0
2017/18,9116,7022,35-44,Masculino ,Sporting,Vila Real,516,6495,1,0
2016/17,9120,7026,64,Masculino ,Sporting,Lisboa,680,17851,1,0
2017/18,9181,7094,25-34,Masculino ,FC Porto,Porto,832,4274,1,0
2016/17,9205,7104,45-54,Masculino ,Benfica,Braga,728,1529,1,0
2014/15,9233,7120,35-44,Feminino  ,Sporting,Santarém,472,18295,1,0
2014/15,9263,7133,25-34,Masculino ,Benfica,Castelo Branco,452,3299,1,0
2016/17,9270,7136,25-34,Masculino ,Benfica,Coimbra,752,16175,1,0
2017/18,9301,7163,45-54,Masculino ,Benfica,Setúbal,216,25893,1,0
2017/18,9316,7195,35-44,Masculino ,FC Porto,Aveiro,376,6278,1,0
2015/16,9319,7199,35-44,Masculino ,Benfica,Setúbal,504,1781,1,0
